Fit score,Chance level,Company,Role,Location,Salary,Work model,H1B,New grad flag,Posted date,AI/ML fit track,Why you fit,Application/detail link,Qualifications excerpt
58,Lower,ByteDance,Research Scientist Graduate (AI-Native Database Systems) - 2026 Start (PhD),"Seattle, WA",$148200-$300960/yr,On Site,Not Sure,True,2026-05-20,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a081986a203b1052e441485?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Individuals who are completing or have recently completed a Bachelor’s or Master’s degree in Software Development, Computer Science, Computer Engineering, or a related technical discipline with strong database systems or AI research experience.
2. Strong coding and system-level design skills in C++ / Rust / Go.
3. Deep expertise in one or more of the following areas: Storage engine architecture (LSM-trees, column stores, HTAP systems) / Vector retrieval systems, similarity search, and ANN indexing / AI infra or model-serving infrastructure (especially for embeddings / RAG / LLMs) / Semantic search, agent systems, or AI-native memory fra..."
58,Medium,TikTok USDS Joint Venture,"Software Engineer, AI Infrastructure - USDS","San Jose, CA",$122574-$259200/yr,On Site,Not Sure,False,2026-05-14,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a06283fbc4184089f24c160?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor’s degree in Computer Science or a related technical field, with 1+ years of professional experience in software development or infrastructure.
2. Solid understanding of Linux systems and networking fundamentals.
3. Proficiency in programming with Python or Go, with a focus on writing clean and efficient automation tools.
..."
58,Medium,Coval,AI Engineer,"San Francisco, CA, US",$100000-$200000/yr,On Site,No,False,2026-05-01,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/69dc56699f97a42dc9c304cc?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. You're deeply immersed in AI. Not just using LLMs, but understanding how to build real systems on top of them: prompt engineering, evaluation, tool calling, memory, retrieval.
2. You're creative and curious. You look at a product and see where AI should be and where it shouldn't. You have strong intuitions about what SaaS of the future looks like.
3. You have high agency. You don't wait to be told what to build. You look at the company, the product, the customers, and you see what needs to happen.
..."
56,Medium,"Next Level Now, Inc.",AI Agent Builder,"Beverly, MA",$105000-$140000/yr,Hybrid,Not Sure,False,2026-05-29,AI platform / MLOps,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a19a9be6b135014dbc85005?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Proven experience in software development with a strong background in AI or machine learning projects
2. Hands-on expertise with NoSQL databases such as MongoDB or Cassandra, as well as SQL databases like MySQL or Microsoft SQL Server
3. Familiarity with cloud architecture including AWS, Azure, or Google Cloud Platform for deploying scalable solutions
..."
56,Higher,"Visionist, Inc.",Junior Software Engineer (AI Infrastructure),"Laurel, MD",$170000-$240000/yr,On Site,Not Sure,False,2026-05-18,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a0b9a74538d03366dc87549?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Active Top Secret (TS/SCI) Clearance With Polygraph Is Required.
2. Bachelor's degree in a technical discipline. (Additional 4 years of experience may substitute degree)
3. Experience contributing to production systems
..."
54,Higher,Applied Systems,Associate AI Engineer / AI Engineer,Multi Locations: US-IL-Chicago; US-TX-Lewisville,$80000-$120000/yr,Hybrid,Not Sure,False,2026-05-28,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a1873df17492d3a389b64fc?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Strong programming skills in Python and SQL.
2. Exposure to data science concepts (predictive modeling, ML/AI basics, or coursework/projects).
3. Interest in applied AI, conversational AI, and building user-facing insights.
..."
54,Higher,Applied Systems Canada,Associate AI Engineer / AI Engineer,Multi Locations: US-IL-Chicago; US-TX-Lewisville,$80000-$120000/yr,Hybrid,Not Sure,False,2026-05-28,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a185d0cdbc80963f9343134?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Strong programming skills in Python and SQL.
2. Exposure to data science concepts (predictive modeling, ML/AI basics, or coursework/projects).
3. Interest in applied AI, conversational AI, and building user-facing insights.
..."
54,Higher,Applied Systems Canada,Associate AI Engineer / AI Engineer,"Multi Locations: Chicago, IL, US; Lewisville, TX, US",$80000-$120000/yr,Hybrid,Not Sure,False,2026-05-28,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a185d02dbc80963f934311d?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Strong programming skills in Python and SQL.
2. Exposure to data science concepts (predictive modeling, ML/AI basics, or coursework/projects).
3. Interest in applied AI, conversational AI, and building user-facing insights.
..."
54,Higher,Applied Systems,Associate AI Engineer / AI Engineer,"Multi Locations: Chicago, IL, US; Lewisville, TX, US",$80000-$120000/yr,Hybrid,Not Sure,False,2026-05-28,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a18574a17492d3a389b470f?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Strong programming skills in Python and SQL.
2. Exposure to data science concepts (predictive modeling, ML/AI basics, or coursework/projects).
3. Interest in applied AI, conversational AI, and building user-facing insights.
..."
54,Higher,Applied Systems,Associate AI Engineer / AI Engineer,"Lewisville, TX",$80000-$120000/yr,Hybrid,Not Sure,False,2026-05-21,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a184eeedbc80963f9341e30?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Strong programming skills in Python and SQL.
2. Exposure to data science concepts (predictive modeling, ML/AI basics, or coursework/projects).
3. Interest in applied AI, conversational AI, and building user-facing insights.
..."
54,Higher,Applied Systems,Associate AI Engineer / AI Engineer,"Multi Locations: Chicago, IL, US; US-TX-Lewisville",$80000-$120000/yr,Hybrid,Not Sure,False,2026-05-16,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a055905f3d6cc51d6388883?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Strong programming skills in Python and SQL.
2. Exposure to data science concepts (predictive modeling, ML/AI basics, or coursework/projects).
3. Interest in applied AI, conversational AI, and building user-facing insights.
..."
51,Medium,Loop,AI Engineer,"San Francisco, CA",$130000-$200000/yr,Remote,Not Sure,False,2026-05-30,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/69fbf57f76c60e7b70af0fae?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1+ years of hands-on experience in deep learning frameworks (e.g., PyTorch, Tensorflow, etc.) or shipping agents to production.
2. Solid understanding of fundamental ML algorithms, especially multimodal LLMs.
3. Experience fine-tuning LLMs and deploying them to production or building out agentic systems.
..."
51,Higher,Deloitte Consulting,Deloitte Technology-US Associate GenAI Engineer,"Hermitage, Tennessee, United States",$70000-$86000/yr,On Site,No,False,2026-05-02,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a0f2e7e619335383fb29993?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. A bachelor’s degree in computer science, software engineering, or a related discipline with a graduation date between May 2025 – May 2026.
2. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future.
3. Strong academic track record (3.0 cumulative GPA required, 3.2+ cumulative GPA preferred).
..."
50,Medium,ByteDance,"Software Engineer - Applied Machine Learning, Engine","San Jose, CA",$122574-$316800/yr,On Site,Not Sure,False,2026-05-24,Applied ML engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a16ff14f45c6530ce9a7e3a?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor’s degree in Computer Science or equivalent with 1+ years of relevant experience
2. Proven experience in analyzing and troubleshooting distributed systems
3. Prior experience designing and maintaining large-scale systems
..."
49,Higher,TIFIN,Junior Data Scientist,"Charlotte, NC",$100000-$125000/yr,On Site,Not Sure,False,2026-05-27,Applied ML engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a171605b091c7417c4fa567?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1–2+ years of experience in data science, ML engineering, or a related quantitative field (internships and academic projects count).
2. Foundational supervised learning knowledge and eagerness to deepen it in production environments.
3. Proficiency in Python and SQL; familiarity with AWS or Snowflake is a bonus.
..."
48,Higher,Ascot Group,Associate Full Stack AI Engineer,"Multi Locations: Iselin, NJ; New York, NY; Stamford, CT",$90000-$90000/yr,Hybrid,Not Sure,False,2026-05-23,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/69c90acde565c26a70033901?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor’s degree in Computer Science, Software Engineering, Data science, AI/ML, Mathematics, or a related technical discipline
2. Prior internship experience in an AI capacity
3. Strong foundation in: JavaScript and/or TypeScript, Python/Pyspark
..."
47,Higher,EverWatch,"Artificial Intelligence/Machine Learning Engineer, Junior","Annapolis Junction, MD",$55.28-$72.11/hr,On Site,No,False,2026-05-28,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a18c769c2a87d6cd3df4b5b?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1-4 years of experience with Python for data analysis and machine learning tasks through academic, internship, or project-based work
2. Knowledge of machine learning concepts including supervised learning, model evaluation, and data preprocessing
3. Familiarity with standard data science libraries and development tools
..."
47,Higher,"ACES, Incorporated","Artificial Intelligence/Machine Learning Engineer, Junior","Annapolis Junction, MD, US",$55.28-$72.11/hr,On Site,No,False,2026-05-28,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a18ae4fabc8f63abac7b453?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1-4 years of experience with Python for data analysis and machine learning tasks through academic, internship, or project-based work
2. Knowledge of machine learning concepts including supervised learning, model evaluation, and data preprocessing
3. Familiarity with standard data science libraries and development tools
..."
47,Higher,"ACES, Incorporated","Artificial Intelligence/Machine Learning Engineer, Junior",US-MD-Annapolis Junction,$55.28-$72.11/hr,On Site,No,False,2026-05-28,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a18ae4cabc8f63abac7b451?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1-4 years of experience with Python for data analysis and machine learning tasks through academic, internship, or project-based work
2. Knowledge of machine learning concepts including supervised learning, model evaluation, and data preprocessing
3. Familiarity with standard data science libraries and development tools
..."
47,Higher,Nuro,"Software Engineer, AI Platform - New Grad","Mountain View, California (HQ)",$145000-$170000/yr,On Site,Not Sure,True,2026-05-15,AI platform / MLOps,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a070bf824dcb03739f1f91a?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. You are a current Bachelor’s Degree or Master’s Degree candidate in Computer Science, Electrical Engineering, Robotics, or related field, graduating before July 2026.
2. You have experience in one or more of the following areas: large-scale distributed systems; data storage and processing systems; advanced algorithms using C++ and Python; machine learning, multithreading; x86 architecture; and software performance tuning and optimization, robotics software frameworks, different compute modalities (CPU, GPU, FPGA) etc.
3. You have strong problem-solving and programming skills."
45,Medium,Detect,AI Engineer - Computer Vision,Miami,$90000-$120000/yr,On Site,Not Sure,False,2026-05-25,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a1490be128680351d95df81?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Experience building and deploying machine learning or computer vision solutions in real-world environments (production systems, customer-facing products, or internal platforms). Demonstrated experience through internships, research, or substantial projects is acceptable.
2. Strong foundation in computer vision and deep learning, with hands-on experience in areas such as object detection, semantic segmentation, or image classification.
3. Proficiency in Python and practical experience with deep learning frameworks such as Pytorch or Tensorflow.
..."
45,Medium,Burford Capital,AI Engineer,"New York, NY",$130000-$150000/yr,On Site,Not Sure,False,2026-05-25,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a0a86c9a203b1052e44da9a?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor’s degree in computer science, Engineering, Data Science, or related technical field.
2. Fluency in Python and familiarity with modern development practices.
3. Experience in building, testing, and deploying LLM-based applications, as well as experience using relevant AI stack (e.g. LLM frameworks, vector databases, etc.)
..."
45,Medium,Hearth & Home Technologies,AI Solution Analyst/Developer,"Lakeville, Minnesota",$65000-$82500/yr,On Site,Not Sure,False,2026-05-08,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a0852df403fc339507ed7c4?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor's degree (or equivalent) in computer science, software engineering, data science, mathematics, or a related field.
2. Experience, coursework, or demonstrated interest in generative AI models and platforms such as Anthropic Claude, OpenAI GPT, Google Gemini, Meta Llama, Mistral, Hugging Face, and image/video/audio models (DALL·E, Stable Diffusion, Imagen, Veo, ElevenLabs).
3. Proficiency in Python, with familiarity in at least one additional language (e.g., TypeScript/JavaScript, Java, C#, SQL).
..."
45,Medium,Detect,AI Engineer - Computer Vision,"Miami, FL",$90000-$120000/yr,On Site,Not Sure,False,2026-05-03,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/69f5768512f2811ab5a64dc3?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Experience building and deploying machine learning or computer vision solutions in real-world environments (production systems, customer-facing products, or internal platforms). Demonstrated experience through internships, research, or substantial projects is acceptable.
2. Strong foundation in computer vision and deep learning, with hands-on experience in areas such as object detection, semantic segmentation, or image classification.
3. Proficiency in Python and practical experience with deep learning frameworks such as Pytorch or Tensorflow.
..."
44,Higher,Cypress Creek Energy,"Junior Engineer, AI Automation","Durham, NC",$100000-$120000000/yr,Hybrid,Not Sure,False,2026-05-29,AI platform / MLOps,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a19f617547e292ae1395ecb?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Familiarity with Claude (+Platform), AWS, Microsoft CoPilot, Power Automate, ChatGPT, Zapier, Agentic AI
2. Experience building or configuring Claude Enterprise systems and platforms
3. Familiarity with Microsoft 365 integrations and SharePoint, Teams (AI Bots), or Dynamics workflows
..."
44,Medium,Decagon,"Founder's Office, Applied AI",San Francisco,$185000-$235000/yr,On Site,Not Sure,False,2026-05-29,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a0ea869619335383fb26bba?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1-3 years in a high growth technical environment.
2. Experience in roles that are inherently self-starters, entrepreneurial, or technical.
3. Some experience in AI enablement, AI operations, or AI engineering roles.
..."
44,Higher,David Joseph & Company,ML Engineer — Simula,"San Francisco, CA",$160000-$220000/yr,On Site,No,False,2026-05-26,Applied ML engineering,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a15ac950073182bd92abac1?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 0–6 years of ML engineering experience — strong new grads welcome
2. Shipped at least one ML system in production (not just research or notebooks)
3. Backend depth across data architecture, feature pipelines, and serving infrastructure end to end
..."
44,Higher,David Joseph & Company,ML Engineer — Simula,"San Francisco, California, United States",$160000-$220000/yr,On Site,No,False,2026-05-25,Applied ML engineering,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a14d22cbc9bff375af023c1?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 0–6 years of ML engineering experience — strong new grads welcome
2. Shipped at least one ML system in production (not just research or notebooks)
3. Backend depth across data architecture, feature pipelines, and serving infrastructure end to end
..."
44,Medium,Decagon,"Founder's Office, Applied AI","San Francisco, CA",$185000-$235000/yr,On Site,No,False,2026-05-14,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a0fdbc89f654b3359ce8ad7?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1-3 years in a high growth technical environment.
2. Experience in roles that are inherently self-starters, entrepreneurial, or technical.
3. Some experience in AI enablement, AI operations, or AI engineering roles.
..."
42,Medium,MSCI Inc.,AI Index Research Analyst,"New York, United States",$110000-$143000/yr,Hybrid,Not Sure,False,2026-05-25,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/69a322520da45516f16c6e06?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor’s or Master’s degree in Computer Science, Engineering, Finance, or another quantitative field with exposure to AI or Data Science.
2. 1–2 years of hands-on experience with large language models (LLMs), RAG systems, agentic workflows, or applied AI research.
3. Strong Python programming skills, with experience using modern AI and orchestration frameworks such as LangChain, LlamaIndex, or equivalent.
..."
41,Higher,Newton Research,Junior Software Engineer (Backend + AI),Greater Boston Area,$90000-$110000/yr,Hybrid,Not Sure,False,2026-05-22,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a110c0c69bd827926af2069?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Solid Python fundamentals — you can write a class, debug a traceback, and reason about data structures without AI autocomplete
2. Familiarity with web APIs (you understand HTTP methods, JSON serialization, request/response cycles)
3. Comfort with Git (branching, rebasing, resolving merge conflicts)
..."
40,Medium,West Yost,Applied AI Specialist I,"Davis, CA",$85230-$120150/yr,Hybrid,Not Sure,False,2026-05-29,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a19b9206b135014dbc855b9?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. One to three years of experience in applied AI development, data science, machine learning, software engineering, or a related discipline.
2. Experience building prototypes and production-ready AI solutions using modern LLMs, embeddings, retrieval augmented generation, or model fine tuning.
3. Familiarity with deploying and supporting shared AI tools in secure environments.
..."
40,Lower,Aurora,"Software Engineer II, Behavior Planning ML Platform","Pittsburgh, Pennsylvania",$126000-$181000/yr,Hybrid,Not Sure,False,2026-05-15,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a06fd21152f493123c4b3a2?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. BS or higher degree in Computer Science/Engineering or related fields. > 6 months of experience
2. Strong programming skills in C++ or Python, ideally both
3. Experience with machine learning frameworks (PyTorch or TensorFlow)
..."
40,Lower,Aurora,"Software Engineer II, Behavior Planning ML Platform","Pittsburgh, PA",$126000-$181000/yr,Hybrid,Not Sure,False,2026-05-14,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/69cc38c9cdb525785fb7a38d?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. BS or higher degree in Computer Science/Engineering or related fields.
2. > 6 months of experience
3. Strong programming skills in C++ or Python, ideally both
..."
39,Lower,Microsoft,Member of Technical Staff - Post-Training,"Redmond, WA",$84200-$165200/yr,Hybrid,Not Sure,False,2026-05-22,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a066f06320bff2205eacaef?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor's Degree (complete or in progress) in relevant field AND 3+ months related research internship experience OR Master's Degree in relevant field OR equivalent experience.
2. Software engineering skills with fluency in Python and modern data libraries.
3. The ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter."
39,Lower,SpaceX,"AI Engineer, Special Programs - Top Secret Clearance","Multi Locations: Palo Alto, CA; Washington, DC",$125000-$220000/yr,On Site,Not Sure,False,2026-05-21,AI-adjacent software engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a0fc72612f8b43cf398198d?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor's degree in computer science, mathematics, computer engineering, physics, or data science.
2. 1+ years of hands-on software engineering experience building scalable systems, APIs, or AI/ML applications.
3. Active Top-Secret or Top-Secret SCI.
..."
38,Medium,TikTok USDS Joint Venture,"Machine Learning Engineer, E-Commerce Risk Control - USDS","Seattle, WA",$129960-$246240/yr,On Site,Not Sure,False,2026-05-14,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a0627ea7c753c287f6ffc3e?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Master’s degree in Computer Science, Mathematics, Machine Learning, or other relevant STEM fields.
2. 1+ years of hands-on experience building and delivering machine learning models for large-scale projects in internet companies.
3. Proficient in C++/Java/Python with strong coding skills, and familiarity with at least one common machine learning/deep learning platform.
..."
